-0.6880948123,-0.1399829862,0.2406444361,-0.4180915548,-0.0760769798,0.018883384,0.0223748968,-0.1001042531,-0.0355775545,0.2006734448,0.078041339,-0.0694923909,0.067250192,0.0575956424,-0.0714666251,0.0024907702,-0.1259227192,0.0180866811,0.103160913,0.1148219607,-0.069649958,-0.066439494,-0.0718741807,0.0491265355,0.0062410369,0.0260636657,0.0334903287,0.049089587,-0.0608894943,-0.1021036686,0.0743792222,-0.0043587726,-0.0957240001,-0.046469004,-0.0419984272,0.0490969588,-0.0633576336,-0.0284218033,-0.0007329394,-0.0233176021,0.0654640495,0.030660175,-0.0412332989,0.0701523743,0.12057518,-0.0269257515,-0.008152737,-0.0013478707,0.0266427743,-0.0578520931,0.0553804436,0.0006301766,0.0312593008,0.033145346,0.0183727141,-0.0144236301,-0.0189040804,0.0260242863,0.0421693445,-0.0176062208,-0.0193177375,0.0055180091,0.0540560764,0.0250934121,-0.030262639,0.0111547202,-0.0359794389,-0.019757883,-0.0199429516,-0.0485240965,0.0078674317,-0.0052561172,-0.0486003522,-0.020371607,0.0130415304,-0.0133358494,0.0068939284,-0.0063700632,0.0016476047,-0.003117205,-0.0439999747,0.031757169,0.0017740328,0.0042211308,0.0235497487,-0.018901023,-0.0030154608,0.0038093091,0.0131853803,-0.0155688516,0.0160121262,-0.0055588689,0.0253414839,0.0466561078,-0.0065745417,0.0046520528,0.0061654864,-0.0112168834,0.0607911683,0.03031291
-0.7089703793,-0.2094614362,0.2242669241,-0.4015579266,-0.0502865859,0.0066427113,0.0642314559,-0.1105306987,-0.0206910326,0.255867627,0.094155602,-0.0857802634,0.0397460745,0.0291018068,-0.0645310002,0.0189876361,-0.0848421508,0.0161743129,0.0821735204,0.1047718633,-0.0398272916,-0.0825942168,-0.0811595666,0.039645536,-0.0155519563,-0.0042408159,0.0389347152,0.0411895983,-0.051317764,-0.1003044771,0.0833976405,-0.0042653748,-0.0852293524,-0.066775365,-0.0399330012,0.0599518853,-0.0212064649,-0.0067985087,0.0098391861,-0.01727785,0.0408849006,0.0140382154,-0.0307608519,0.0536734479,0.1342444254,-0.0148479082,-0.0134915961,0.0089809786,0.0421057639,-0.0622363337,0.0507105858,0.000630868,0.0401151923,0.0297304842,-0.008597812,-0.0156230018,-0.0137326143,0.0186359408,0.030086035,0.0286397846,-0.0252300146,0.0006859856,0.0491509189,0.0315044012,-0.0073918748,0.0014820991,-0.0074514315,-0.0083125372,0.0129145514,-0.0435003592,0.0049160443,-0.0168927184,-0.0600851171,-0.0062826739,0.0034980953,-0.0311401661,0.0133246359,0.002055876,-0.004516749,-0.0049883523,-0.0482444322,0.0397371756,0.0044842837,-0.0144785416,0.0163221255,-0.0171971199,-0.0160347929,-0.0035393317,-0.005478822,0.005621415,0.0181403307,-0.0089740013,0.0395351539,0.062204733,0.0172371088,-0.0034393022,0.0190020024,-0.0037416244,0.050833879,0.018329534
-0.7012299613,-0.2213847771,0.2266700055,-0.3873525623,-0.0492503489,0.0149599364,0.0774781844,-0.1026296331,-0.0226680352,0.2587611618,0.0896828937,-0.1018620504,0.0451790766,0.0028092856,-0.0752611095,0.0344743661,-0.0864666594,0.0246646517,0.0826808367,0.0985801692,-0.0517399597,-0.0940742306,-0.0848827197,0.038206585,-0.0016865573,-0.0122198889,0.0294895041,0.0428218469,-0.0281658602,-0.0887317499,0.0915040275,-0.0081737395,-0.0759008492,-0.0788522032,-0.0266260331,0.0661438243,-1.92E-005,-0.0037087432,0.001549226,-0.0281632976,0.0323743134,0.0047547105,-0.027937057,0.0631909719,0.1282403491,-0.0269759635,-0.0153831606,0.0080850437,0.0456069081,-0.0454861087,0.0468207395,-0.0054194662,0.0476772067,0.0024584954,-0.0095082607,-0.0247958803,0.0069639159,-0.0171824463,0.0279252597,0.0452202573,-0.0284798132,0.0252824585,0.0435339936,0.0372087712,-0.0084176345,0.0110479789,-0.0221723908,-0.0041860065,0.0226318439,-0.0231372086,0.0225161033,-0.0083629382,-0.0467933022,-0.0193594542,0.0091302231,-0.0225772738,0.0295757498,0.00825813,0.0028011319,0.0024454443,-0.0298682194,0.0452363138,-0.0040158089,-0.0180387332,0.0035161861,-0.0196083506,-0.0110438622,0.0057329094,-0.0078181735,-0.0055457103,0.0100262268,-0.0122697283,0.033697327,0.0385526861,0.0300054596,-0.009407585,0.0138084278,0.0034754255,0.0157692971,0.0306322128
-0.7228996345,-0.2129901996,0.2018706129,-0.3636206754,-0.040318422,0.0180980587,0.0721513369,-0.0923408025,-0.0310670099,0.2493806884,0.104003037,-0.1508101028,0.0466994145,-0.0057962475,-0.0723685977,0.0385354674,-0.0794072882,0.0273219138,0.074752807,0.0901991715,-0.0447515642,-0.114992038,-0.0840552003,0.0066975454,-0.0059707537,-0.0199793283,0.0130991306,0.0580171311,-0.0092513153,-0.0876255059,0.0946839061,-0.0249976901,-0.0776228918,-0.0676998433,-0.0529962703,0.0747414888,0.0285793365,0.0085560892,0.0021964713,-0.0335666916,0.0426276374,-0.0054141928,-0.0511105081,0.0648450292,0.1259451207,-0.0189126068,-0.025823675,0.0009142996,0.0448356805,-0.0446295983,0.0492523105,-0.0117839398,0.0336024639,-0.0160145302,-0.0014992759,-0.0075741544,0.007393662,-0.0070888665,0.0249411982,0.0598913559,-0.0335229348,0.0072219991,0.0515712374,0.019098799,-0.0256437395,-0.0020786112,-0.00846918,0.0033865974,0.0251057579,-0.0161428349,0.0113984789,-0.0004874462,-0.0261400816,-0.0105749955,0.0107649387,-0.0132948207,0.0350474633,-0.0036787607,0.0088746904,-0.0050577146,-0.0222796981,0.0491422856,0.0073035921,-0.0050180566,0.0024848873,-0.0237581761,-0.0231639052,-0.0016824693,-0.0264414887,-0.0055032778,0.0170121639,-0.0033785378,0.0285433134,0.026857975,0.034426136,-0.0214174031,0.0106866464,0.0078313653,0.0084048916,0.0021597142
-0.7364820342,-0.2326980984,0.1889081232,-0.3574806704,-0.0327238386,0.0192740544,0.0663266753,-0.1225048856,-0.0413363165,0.2303672799,0.1212824027,-0.167922523,0.0434382985,0.0094854619,-0.0855038297,0.0325669674,-0.0786753501,0.034850013,0.0538732954,0.0856580414,-0.0688208575,-0.1098454339,-0.0773338923,-0.0194033577,-0.0047545023,-0.0349248892,-0.0234826445,0.0472379185,0.0073729924,-0.0824037289,0.1127499705,-0.0069059217,-0.0638502487,-0.0513907162,-0.0680792142,0.0686184044,0.0442693492,0.0107466748,-0.0032244495,-0.0152886097,0.0275398676,-0.0229411892,-0.0504385236,0.0397144734,0.1172890099,-0.0321971925,-0.0111126987,-0.0158793774,0.0242404161,-0.0426733591,0.0768565197,-0.0001563328,0.0235437468,-0.0286048845,-0.0109910215,0.0024510387,0.0055878517,-0.0185288534,0.0166622184,0.0542352308,-0.0154240985,-0.001471964,0.0306810342,0.0137261809,-0.0099363643,-0.0079476709,0.0048915844,-0.0018856673,0.0205207703,-0.0005768785,0.018074378,0.0025646038,-0.0046723836,0.0010604108,0.0040022858,-0.0117668055,0.0265870022,-0.0179266001,0.0125726107,-0.0170615286,-0.0362162987,0.0347221204,0.0146664929,-0.0051461148,-0.0013214219,-0.0039091931,-0.0258823534,-0.0072204807,-0.0231720118,0.0093827632,0.0024509606,0.0055922335,0.024858539,0.0300857353,0.0244686533,-0.0154593004,0.0176979759,0.0151347739,0.0203949228,-0.0025643055
-0.7467857837,-0.2226391141,0.1930454138,-0.3490460825,-0.0225610559,0.0218192179,0.0593762097,-0.1180077736,-0.0409353688,0.2092318515,0.1302903894,-0.1633901924,0.0423193263,-0.0026002738,-0.0822317054,0.0270561694,-0.0829606342,0.0304243089,0.0501955705,0.0904246977,-0.0698001016,-0.0919182939,-0.068418896,-0.0333412748,-0.0112264249,-0.0331010342,-0.0344353676,0.0553480134,0.013568291,-0.0813567457,0.1105494971,-0.0179062453,-0.0534568326,-0.050820556,-0.0796136035,0.0758748109,0.0399426047,0.0213452404,-0.0219264523,-0.0079068471,0.0374090436,-0.0253547865,-0.051001004,0.0227586254,0.1184091973,-0.0213242746,-0.0198047991,-0.0109581388,0.017583884,-0.0411344861,0.0582674254,0.004819163,0.0401822776,-0.0386988782,0.0027295768,0.0036771815,0.0051843507,-0.0199593997,0.0230274218,0.0534278249,-0.0041656671,-0.0036762314,0.0323127867,0.0138216128,-0.0198217958,-0.0094726182,0.0022213731,-0.0093518393,0.0196041433,-0.0043576436,0.0076816173,0.003830709,0.0029299867,-0.0111174517,0.001383651,-0.024708319,0.0433558242,-0.0188348629,0.0069970103,-0.0069191958,-0.0311305241,0.0407245408,0.018917335,0.0067607658,0.0013616432,-0.0073987922,-0.0246771481,-0.0046763121,-0.0141314002,0.0132958799,0.0054769895,0.0058202837,0.0177291584,0.0309666523,0.0152939883,-0.0268637149,0.0163853442,0.0249080659,0.0143735746,-0.0119396747
-0.7758127676,-0.2449862632,0.1766657975,-0.359057514,-0.007573223,0.037542928,0.0503416258,-0.1409018337,-0.0515454583,0.1679795015,0.1284934002,-0.1574335132,0.0426213282,0.0115390907,-0.0779814457,0.0093779509,-0.0811547113,0.0342548998,0.041662249,0.0886061487,-0.0863659183,-0.0466672271,-0.0471965058,-0.0567193003,-0.0038821916,-0.047924385,-0.0781264161,0.0287951905,0.0136611304,-0.0678520738,0.1282365143,-0.0058950419,-0.0282202878,-0.0301866979,-0.0926950449,0.0700038997,0.0395177355,0.0232887592,-0.010870301,0.0093794676,0.0323617301,-0.007067757,-0.029906105,-0.0052509801,0.077279317,-0.027409355,-0.005541718,-0.0208868175,0.0086888595,-0.0492951111,0.0601540755,0.0308722634,0.026272564,-0.0272485938,-0.0056886481,-0.0072294282,-0.0159367531,-0.0005149527,0.0406171514,0.0404871582,0.0018346227,0.0028893257,0.0201737742,0.0005399262,-0.0182293506,-0.0089508145,0.0079834271,-0.0017111456,0.0177643033,-0.0072607333,-0.0015222474,0.0114730683,-0.0004479288,-0.0111595687,0.0219761758,-0.018916001,0.0482682182,-0.0111247475,-0.0068102126,-0.0080623102,-0.0251326733,0.0307393078,0.0165788394,0.0005544829,0.0112326296,0.0008150665,-0.0278411672,0.0020784713,-0.0170606653,0.0128122802,0.014363301,0.0020846051,0.0146959956,0.0190004725,0.0006882331,-0.0093443448,0.0196369414,0.0385312566,0.0233041942,-0.0066574125
-0.7793506357,-0.2374673922,0.1655574852,-0.342333318,-0.0004789671,0.0541800607,0.0482995608,-0.1427683853,-0.0494953439,0.1343900088,0.1309857571,-0.1516152423,0.0365650381,0.0212789639,-0.0707412892,-0.0052833081,-0.0883701777,0.0519733913,0.0589639536,0.106480073,-0.1052975982,-0.0371138384,-0.0582453009,-0.056781316,-0.0097400724,-0.0406638145,-0.0863164049,0.0189592149,0.0063391107,-0.0580885764,0.1383564365,-0.0001155124,-0.0323625582,-0.0307315362,-0.097846035,0.076649515,0.0273673162,0.0098040814,-0.0147429245,0.0167183309,0.0385285863,0.0062196833,-0.0463848264,-0.0160150035,0.0682787815,-0.0048491791,0.0222130505,-0.0304699678,0.0172219708,-0.0544739622,0.0457895531,0.012690302,0.0364540205,-0.0287219648,0.001899498,0.0099465651,-0.044386514,0.0020070489,0.0375973896,0.0299250972,-0.0034518735,0.0082079996,0.024084573,-0.0044133969,-0.0204257653,-0.0197403807,0.0013224091,-0.0213087073,0.0097350881,0.0005797,-0.0172359109,0.0337707869,0.0096607527,-0.0097647667,0.0228182743,-0.0296786023,0.0499853344,-0.0107918188,-0.0014718081,-0.0169596493,-0.0237167354,0.0017429022,0.0108682523,-0.011602835,0.0029023482,0.016783669,-0.007128314,-0.0089184035,0.0146227193,-0.0036020408,0.0171506037,0.0158883002,-0.0042324548,0.0018765955,-0.011441093,-0.0070473577,0.0268046808,0.0419024818,0.0205903378,-0.0112859222
-0.8023512006,-0.2531983631,0.1499051889,-0.3524703891,-0.0147773134,0.0536627971,0.0137431697,-0.1492096718,-0.0685857688,0.1212367731,0.1224706957,-0.1123677342,0.0496418576,0.0391343546,-0.0808331621,-0.0355993477,-0.0902598215,0.0521714914,0.0623911818,0.1087598034,-0.1143726549,-0.0123494424,-0.0307792632,-0.0394023859,-0.0101573579,-0.0169999922,-0.1063626971,0.016294448,-0.0108880506,-0.0533292288,0.1399551315,0.0068255124,-0.0208085701,-0.01341896,-0.1028923814,0.0806997953,-0.002687729,0.0001514295,-0.0049877206,0.0270281885,0.0301029821,0.022463207,-0.0407880601,-0.0357247394,0.0656621409,0.0066243056,0.0208191054,-0.0047991914,0.0220400799,-0.0755771908,0.0369403965,0.0157577934,0.0321506709,-0.0363497814,-0.002316732,0.0050990212,-0.0444286344,0.0068025799,0.0518461223,0.0221803564,-0.0087695435,0.0146706361,0.0386911731,0.0123608142,-0.0277848199,-0.013934645,-0.0212664953,-0.0135849463,0.0105601133,-0.0040300326,-0.0170344161,0.0307788191,-0.0014590756,-0.0108813394,0.02042289,-0.022479065,0.0509126492,-0.0130136251,-0.0190976129,0.0054965567,-0.0256836539,-0.0033198933,0.0174406376,-0.0184828437,-0.0048525613,0.0141990926,0.0058341413,0.0041333999,0.0079894333,-0.0044385848,0.0111011067,0.0205406055,-0.009205824,-0.0017566105,-0.0187300962,0.0056062649,0.0182425556,0.0337321551,0.0071653496,-0.0047336005
-0.8120566015,-0.2728763371,0.1295999813,-0.3398545903,-0.0157903557,0.0470290871,0.0144238035,-0.1530383656,-0.0715759798,0.1093802,0.1267162141,-0.0938981937,0.0358162471,0.0642871653,-0.0868969069,-0.0246781474,-0.0888795463,0.043728042,0.0687409153,0.1272263794,-0.1087090964,0.0112730792,-0.0237868262,-0.0127516992,-0.0223218982,-0.0139492932,-0.0895867757,0.0123645157,-0.0230897283,-0.0502328338,0.127747533,0.0105346302,-0.0138745075,-0.021937108,-0.0884743034,0.0625510699,-0.0132518646,0.0013623992,-0.0207049137,0.0101472591,0.0284292506,0.0180695781,-0.0243431369,-0.0445593089,0.0629039761,0.013505218,0.0132034716,0.0152366155,0.0271432549,-0.0571875982,0.0423246806,0.0056363909,0.0512893803,-0.0439306058,0.0022107967,-0.0091211256,-0.0449649415,0.0174919809,0.0417671093,0.0117964063,-0.0002810326,0.0262256758,0.038209656,0.0207544977,-0.009339038,-0.0234623932,-0.0179532772,-0.0229350951,0.0331153813,-0.012542695,-0.0177375574,0.0222004905,-0.0197682764,-0.0155860543,0.0175990669,-0.0312392598,0.0460640428,-0.0004940542,-0.0161037685,0.0251384888,-0.0164166218,0.0031855697,0.0118621179,-0.0209405797,-0.0044885102,0.0199934294,0.0066152401,0.0054707603,0.0042103993,0.0066802385,0.0051422037,0.0014203373,-0.0178092792,-0.0011334865,-0.0059469007,0.0183012154,0.0204144803,0.0277386644,0.0056707128,-0.00324748
